Video ID,Title,Comment 
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Ojalá la justicia actúe  rápido y condenen a ese criminal de Uribe y pague por sus delitos cometidos  aún  que falta la condena por falsos positivos
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Pues que manden los estados unidos a investigar lo de uribe
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El no dió la orden de nada... Ni de quitar horas extras.. ni de agroingreso..ni de chuzadas del das ..ni vender las empresas nacionales.ni de pedir carrotancados de sangre . Parece que el no estaba de presidente. Y no que dicen que fue el mejor ??
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El asesinato  del Alcalde del  Roble  Tito Diaz  exigimos Justicia.
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,APLAUDIENDO GENOCIDA PARACO NARCOTRAFICANTE MENTIROSO TRAMPOSO Alvaro Uribe Velez RIDÍCULO ASESINO...
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Utilizan casos políticamente irrelevantes  para ocultar los gravísimos problemas de la extrema derecha Uribista como el procesamiento judicial al expresidente genocida y narcoparamilitar
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Ultraderecha y uribismo, sicarios, mafiosos y corruptos."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Porq llora tanto? No q era invencible? Señor demoníaco
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,La   juez es  es periodista o juez  ( inocente. O culpable) culpable hp
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El caso de uribe es parecido al de korina machado que dice que tiene apoyo del pueblo y no tiene nada
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Si se observa son los puestos de Primera clase del avion osea como 20 y con la cortinita cerrada
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Hojala asi fuera con los sindicados de apie.escojer cuando y como presentarse a la autoridad 😅
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,👏👏👏👏👏👏🙏🙏👏👏👏
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Uribe  busca impunidad
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Alejo es Eudaldo no Edualdo
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,👏
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Uribe tiene más procesos aparte del actual , por qué la fiscalía no los abre?"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Aplausos de los escoltas. 
El cucho va para la cana."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,BIEN. POR. LA. JUSTICIA...
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Señor alejo excelentes intervenciones deja claro las corrupciones de los ir vistas y sus secuaces para alcanzar la presidencia en el 2926 y queda claro la grandeza humana todo lo bueno.que quiere presidente Petro para su pueblo felicitaciones de eso se trata descubrir y mostrar cada más las acciones malevolas de estos uribistas y sus secuaces para continúaar empobreciendo al pueblo.y como dice el.presidente y seguir llenando a Colombia de sangre por para el 2026 ni un voto a estos perversos uribistss y sus secuaces
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Esos aplausos son de los esquemas de seguridad  son los que llenan un avión y los lamen suelas del centro demoniatico. Corruptos
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Lo aplauden únicamente los escoltas y los Uribestias Lamezuelss
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Ciertamente, Definitivamente SI se Necesita luchar por La Reeleccion en el 2026  O  Votar Mayoritariamente por los otros Verdaderos Lideres Progresistas y luchadores sociales que Realmente van por el Cambio Petrista: Ivan Cepeda o Gustavo Bolivar Y para Vicepresidencia PIZARRO O MONDRAGON, para realmente continuar con La Equidad y el Progreso del pueblo."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Lo que dicen  ese es ese es el asesino del pueblo
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Excelente
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,La justicia también es soberana y no dependemos de nadie
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Hay que pedirle Trump, que revice la historia del narcotráfico en EEUU, dónde se encuentra registrado a Uribe como el narco traficante jefe #82. Es el reemplazo de Pablo Escobar."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Señor PROCESADO : La juez a Álvaro Uribe Vélez. 
FIRME CON PETRO"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Es que son unos sinverguenzas piden mas tiempo  con todo los años que tubieron esos  descarados abogados para defender a su narcoparaco asesino urive 😂😂😂
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"No solo le pagamos  seguridad a este genocida, ademas que ahora ha convertido a los guardaespaldas en sus APLAUDIDORES y seguidores en sus ""poteosicas"" manife?tacione? ???"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,de correria politica y pidiendo aplazamientos por motivo seguridad...
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Ese es el genocida que dio la orden
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Un saludo amigo Alejo y gracias por compartir tus informes
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El aplauso a Uribe fue de sus 300 escoltas
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,URIBISTAS HIJOSDE*****.!!...
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Por eso se debe por parte de la fiscalia general de la nación y la JEP investigar a fondo toda la criminalidad y corrupción en nuestro pais y que paguen estos genocidas por sus crimenes.
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Este señor es muy cínico que mostrando pruebas sigue insistiendo que es inocente o está manipulando para hacerse pasar por loco y así lograr escaparse de la justicia, la justicia debe tener sabiduría para no caer en está manipulación"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,carcel para el asesino rata indeseable maldito de uribe
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,O pueda ser que esos narcoparacouribe uribistas se robaron  las alludas de la usaid cuando el cerdo duque pedia a estados unidos supuestamente para los venezolanos y con el dinero compraron pegasus
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Apoyo total a Nuestro Presidente Gustavo Petro Urrego el mejor de la historia de Colombia Reelección Reelección Reelección Reelección Reelección Reelección Reelección Reelección 🇨🇴 🇨🇴 🇨🇴 🇨🇴 🇨🇴 ❤❤❤❤❤😂
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El señor motosierra en ese avión anda cojo el hp
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Miserable Matarife genocida. Alvaro Uribe Vélez
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Esto da mucho miedo. Si el uribismo retoma el poder noa mataran a todos. Los medios nuevamente felices lavando la sangre por dinero.
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Llamando al cucho Trump el cucho Uribe se está haciendo popo😅
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,#VIVAPETRO
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"LLORARON. LOS. GUADUALES.
NO. VÁ. Á. 😢😢LLORAR
ÉL. EXPRESIDENTE. 
CUÁNDO. LE. RESPIRAN. EN
LA. NUCA."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,#URIBEYCALDERONSONNARCOS
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Alejo...
Qué pena pero luego de 5 años hablando de esto...
Por favor...es EU...DALDO...
EU...DAL...DO...
No Edualdo."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Realmente SI se Necesita luchar por La Reeleccion en el 2026  O  Votar Mayoritariamente por los otros Verdaderos Lideres Progresistas y luchadores sociales que Realmente van por el Cambio Petrista: Ivan Cepeda o Gustavo Bolivar Y para Vicepresidencia PIZARRO O MONDRAGON, para realmente continuar con La Equidad y el Progreso del pueblo."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,AMI ME DARÍA MIEDO ESTAR EN UN AVIÓN CON ÉSTE SEÑOR 🤷🌹
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,#URIBECARCEL
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Cuando será q van a juzgar al matarife genocida por todos los crimenes contra el pueblo
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"TIENE QUÉ ALISTAR EQUIPAJE POR TRAFUGAS Y CRIMINALES ESA ES SU ASCENDENCIA NARCOS DESPOJADORES Y VAMPIROS CON EL DOLOR LA RUINA Y MUERTE ""ÁLVARO URIBE VÉLEZ""ENGENDRADO EN LOS SALONES MÁS MAQUIAVELICOS DE SODOMA Y GOMORRA; AMAMANTADOS CON LECHE LLENA DE ENOJO Y ODIO...MALP*RIDO EN EL INFIERNO NOS VEMOS!! PRIMERO PERDERAS LA LIBERTAD!!"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,La oposición no tiene argumentos y solamente dicen que el presidente es un dictador son tan falta de inteligencia que no saben ni entienden que quiere decir dictador da pena ajena está oposición la ignorancia es atrevida
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Álvaro Uribe está tan asustado que no encuentra como ni con quién pretender taparse o pasarle sus culpas y pecados para  salir libres de tremendos delitos de lesa humanidad .La juez que lleva el caso de Uribe debe ser muy protegida ya que es costumbre del imputado callar por las buenas  o por las malas a quien son de mucha solvencia moral superior a la de el Reclamamos justicia con todo su rigor y  peso
."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Álvaro Uribe Vélez cometidos delitos de lesa humanidad sin ninguna justificación le arrebató la vida a personas sin ninguna justificación al innombrable no le alcanzará la vida para pagar por sus delitos y le darán donde más le duele hagas mal y no esperes bien
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Uribe Gen oc ida hyjve pvt@ , viva Petro, firmes para el 2026  ❤️"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"POBRE..CHUCHA ,COBARDE ACORRALADA...LLORON...MINUSCULO "" HOMBRECITO""...CARCEL..CARCEL."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,La plata de la USAID y la plata de apoyo a narcóticos en Colombia hace más de 30 años que se la bien robando
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"Protejan al Expolicía,  podría resultar muerto! Y no es chiste 👌🏾"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Me gusto ala guandoca. Matarife😂
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"❤❤❤❤en la
Mesita de la casa
De proxeneta Trump en contaron , cocaina. ,y Uribe Vélez   va para allá
Para  ambos cojer
Inspiración ,?
Nos preguntamos
Y  en el avión  don
Hiban los guardias  ? De este
Aplauso no los
Necesita , ahorro?
Que SIRVE para alimentos de BEBES en jardines
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Aplauso no borra delitos.
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El matarife tiene el ojo aguado ahora si esta asustado 😂 a viejito culebrero ojala le metan sus 8 años en la picota 👌🇨🇴🔊🔊🔊
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Abogaster te habló desdé la prisión
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,O sea que sigue podrida la revista semala
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Dios mío por fabor justicia a la cárcel uribe
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El matarife siempre burlándose de la justicia
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Los aplausos son de los escoltas y personajes vendidos que andan con él que ridículos
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Todos en ese Avion son guardespaldas y su comitiva de narcoparamilitares
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Me pregunto que tiene que ver una cosa con la otra si al narcoparacomilitar asesino uribe lo estan hinputando por injuria y calumnia le quedan pendiente los miles de crimenes mas
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,8:17 solo los capos le aplauden a uribe😂😂😂
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Ya no más Uribe este merece una pena por todo lo que a hecho a nuestro país no más 🙏👏
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,El cucho está asustado; un ataque de incontinencia lo delató.Se mío en los calzones cuando la fiscalía le notifico que habían sufientes evidencias para dictar sentencia...
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Sacando estas primicias lo único que se consigue es que el genocida le amenace al expolicia y provocar que se eche para atrás
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"El matarifeparaco se inventa todos los trucos posibles e imposibles para demostrar q el es el""angel salvador"", a pesar de su atraco al asalariado, sus genocidios y patrocinar a sus secuaces para atracar al país y tapar los daños a la salud, educación, economía y todo el aspecto social y político q le ha causado a Colombia!!!"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,URIBE LE ESCRIBE A TRAMPA Y MOSKO PARA QUE LO PROTEJAN.  MUCHO H.P.
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Gracias Alejandro 😊😅😅😮😮😢😢😢🎉🎉😂😂❤❤❤
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"A Uribe lo aplauden los mismos de siempre, los que se han favorecido con su actuar político.
Ya lo había dicho el astrólogo Daniel Daza, que Uribe sería condenado y todo quedaría como una persecución política al pobre viejecito."
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,A ése cucho debería estar preso hace más de veinte años atrás para que Colombia pueda ser un país de buenas costumbres
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,#URIBE TIENE MIEDO
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,"De pies, cabeza y manos, para un calabozo"
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Apoyo siempre apoyando a mí precidente petro Urrego.   Bendicelo virgencita no lo sueltes de tú manó 🙏🙏
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,Y quien va apoyar a ése cucho de una se coloca el sambenito en la espalda cárcel para Uribe
TkLr_Ok3P3o,Expolicía podría DELATAR a Uribe en crimen ¡ASUSTADO le LLORÓ a Trump! C.Democrático inventó aplauso,ARRESTEN AL CUCHO
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,"URIBE LIBRE YA❗️❗️❗️O SE INCENDIA EL PAÍS CONTRA ESTA IZQUIERDA CRIMINAL,"
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,"URIBE LIBRE YA❗️❗️❗️O SE INCENDIA EL PAÍS CONTRA ESTA IZQUIERDA CRIMINAL,"
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,VIVA URIBE EL MEJOR PRESIDENTE DEL MUNDO 👍🇨🇴👍🇨🇴👍🇨🇴
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,"Importante aclararlo, porque todos los cargos han sido comprobados como falsos."
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,"Q SARTAL DE DIFAMACIONES , CONTRA UN ESTADISTA TRABAJADOR,Q SU UNICA FALTA  ,FUE SER UN SALVADOR DE UN PAIS INVIABLE Y DONDE ESTABAMOS SECUESTRADOS Y ERAMOS PARIAS,EN TODO EL MUNDO,Y EL VERDADERO ACUSADO SERIA EL MAL OLIENTE  DE CEPEDA ,,ASI SON LOS PETRISTAS, FALSOS ,MENTIROSOS ,CORRUPTOS,HP, LAVAPERROS Y COMPRADOR DE FALSEDADES, . Q HORROR DE JUSTICIA EN ESTE PAIS HOY VUELTO UNA MIERDA ,POR CULPA DE LOS Q COMBATIO URIBE, Y Q FALTO POCO PARA DEJAR EL PAIS LIBRE DEL COMUNISMO Y COCA. ¿ QUIEN HA SERVIDO MAS AL PAIS? URIBE,,O EL MAL OLIENTE  CEPEDA. A URIBE LO ESTAN JUZGAN DO POLITICAMENTE ,NO EN DERECHO."
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,AHORA SI SALE ESTE SEÑOR CONDENADO NO LE VAYAN A DAR LA CASA POR CARCEL   DEBEN MANDARLO. A UNA CARCEL COMUN Y CORRIENTE. PARA QUE REFLEXIONE. Y SE DE  CUENTA QUE CON INJUSTICIA  VIVEN LOS PRESOS EN COLOMBIA
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Justicia justicia justicia para Colombia y las madres de suacha y todos los falsos positivos 🙏🙏🙏🙏🙏🙏
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,POR ESO ES BUENO SER O ESTO  Y POBRE COMO NOSOTROS LOS COLOMBIANOS QUE NOS GANAMOS  EL SANCOCHO  DE CADA DIA Y ESTAR TRANQUILO Y NO CON MILLONES DE MILLONES CON UN CORAZÓN CORROMPIDO COMO EL MERCENARIO URIBE Y SE DECLARA INOCENTE QUE TRISTEZA
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Más falaz uribe  e invoca a Dios..que infame. El corrupto uribe..
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Uribe velez.es falso. Y su abogado  peor..debe ser condenado. Es muy corrupto. Con su capacidad  inducira a errores  a la magistrada..felicito  a fiscal y a la juez por su capacidad. Y lo condene a uribe.
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,No Allan como sacar disculpas como se trata de un rico y un corrupto  fuera un pobre ya le ubieran condenado  o lo ubieran extraditado
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,"Que vaina pero que r
Ermosa nación para vivir umildemente bien pero en paz de corazón nesecita Mos borrón y cuenta nueva eso es lo que está escrito en las escrituras única solución es umillarnos ante Dios de corazón"
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Pues no me alegro del mal de nadie todo esté sistema a sido a así aprendamos más bien que lo indebido solo deja problemas busquemos la paz de corazón dicen las escrituras que grabe todo a Quel que cae en manos de leyes que no tengan espiritualidad de corazón la culpa es que nos emos dejado manejar por Satanás no paremos tanta sisaña
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Uribe Vélez Colombia te necesita ❤
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Dr ÁLVARO URIBE el mejor presidente que a representado a COLOMBIA EN El mundo
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Muchísimas gracias Dr. Caballero ⚖️👍
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Presidente Uribe Dios te bendiga ❤
DK_BRwnlGO8,EN VIVO | Audiencia Inicia JUICIO  Expresidente ÁLVARO URIBE por SOBORNO y FRAUDE procesal #FocusNot,Uribe presidente de alma te nesecitamos en colombia se está dañando ❤
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,Pais donde los bandidos son unos angelitos.
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,super cucho 6.402.
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,nadie está por encima de la justicia
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,"baasstaaAAAAA YA 💰💰BASTAAAAA yaaAAAA De **IMPUNIDAD** .,.,.,..,,. **PICOTA POR CARCEL** para El MATARIFE……!’n"
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,asi todos los licenciados y abogados se unan a la causa del cd ya el pueblo lo condeno públicamente ahora falta que la sensatez el derecho la ley y la justicia actue en concordancia con los codigos de moral y etica para volver a rescatar la credibilidad de la noble profesion de abogado coptada por el poder y el dinero
